doi_region_name,noaa_espname,doi_region_num,noaa_id,noaa_image_plot_link,noaa_dataset_link,noaa_espfgroupid,noaa_espbasin,noaa_espsubbasin,noaa_espid
Columbia-Pacific Northwest,CLE ELUM - NEAR ROSLYN,9,CLEW1,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=CLEW1&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=CLEW1,-,,,CLEW1
Columbia-Pacific Northwest,ST JOE - AT CALDER,9,CLDI1,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=CLDI1&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=CLDI1,-,,,CLDI1
Columbia-Pacific Northwest,COLUMBIA - AT INTL BOUNDARY,9,CIBW1,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=CIBW1&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=CIBW1,-,,,CIBW1
Columbia-Pacific Northwest,FALL RIVER - NEAR CHESTER,9,CHEI1,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=CHEI1&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=CHEI1,-,,,CHEI1
Columbia-Pacific Northwest,FLATHEAD - AT COLUMBIA FALLS,9,CFMM8,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=CFMM8&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=CFMM8,-,,,CFMM8
Columbia-Pacific Northwest,DONNER UND BLITZEN - NR FRENCHGLEN,9,DONO3,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=DONO3&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=DONO3,-,,,DONO3
Columbia-Pacific Northwest,BIG WOOD - MAGIC DAM,9,MAGI1,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=MAGI1&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=MAGI1,-,,,MAGI1
Columbia-Pacific Northwest,BIG WOOD - AT HAILEY,9,HALI1,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=HALI1&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=HALI1,-,,,HALI1
Columbia-Pacific Northwest,SNAKE - NEAR HEISE,9,HEII1,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=HEII1&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=HEII1,-,,,HEII1
Columbia-Pacific Northwest,BIG LOST - MACKAY RESERVOIR NEAR MACKAY,9,MACI1,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=MACI1&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=MACI1,-,,,MACI1
Columbia-Pacific Northwest,KOOTENAI - LIBBY DAM,9,LYDM8,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=LYDM8&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=LYDM8,-,,,LYDM8
Columbia-Pacific Northwest,BOISE - LUCKY PEAK DAM,9,LUCI1,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=LUCI1&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=LUCI1,-,,,LUCI1
Columbia-Pacific Northwest,LOSTINE - NR LOSTINE,9,LSTO3,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=LSTO3&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=LSTO3,-,,,LSTO3
Columbia-Pacific Northwest,SPOKANE - AT LONGLAKE,9,LLKW1,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=LLKW1&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=LLKW1,-,,,LLKW1
Columbia-Pacific Northwest,GRANDE RONDE - NEAR PERRY,9,LGNO3,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=LGNO3&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=LGNO3,-,,,LGNO3
Columbia-Pacific Northwest,SNAKE - LOWER GRANITE DAM,9,LGDW1,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=LGDW1&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=LGDW1,-,,,LGDW1
Columbia-Pacific Northwest,KOOTENAI - AT LEONIA,9,LEOI1,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=LEOI1&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=LEOI1,-,,,LEOI1
Columbia-Pacific Northwest,KETTLE - AT LAURIER,9,LAUW1,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=LAUW1&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=LAUW1,-,,,LAUW1
Columbia-Pacific Northwest,SNAKE - AT HELLS CANYON DAM,9,HCDI1,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=HCDI1&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=HCDI1,-,,,HCDI1
Columbia-Pacific Northwest,YAKIMA - AT KIONA,9,KIOW1,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=KIOW1&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=KIOW1,-,,,KIOW1
Columbia-Pacific Northwest,YAKIMA - NEAR MARTIN,9,KEEW1,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=KEEW1&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=KEEW1,-,,,KEEW1
Columbia-Pacific Northwest,KACHESS - NEAR EASTON,9,KACW1,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=KACW1&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=KACW1,-,,,KACW1
Columbia-Pacific Northwest,COLUMBIA - JOHN DAY DAM,9,JDAO3,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=JDAO3&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=JDAO3,-,,,JDAO3
Columbia-Pacific Northwest,IMNAHA - AT IMNAHA,9,IMNO3,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=IMNO3&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=IMNO3,-,,,IMNO3
Columbia-Pacific Northwest,BIG LOST - AT HOWELL RANCH NEAR CHILLY,9,HWRI1,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=HWRI1&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=HWRI1,-,,,HWRI1
Columbia-Pacific Northwest,PAYETTE - NEAR HORSESHOE BEND,9,HRSI1,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=HRSI1&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=HRSI1,-,,,HRSI1
Columbia-Pacific Northwest,BRUNEAU - NEAR HOT SPRINGS,9,HOTI1,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=HOTI1&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=HOTI1,-,,,HOTI1
Columbia-Pacific Northwest,YAKIMA - NEAR HORLICK,9,HLKW1,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=HLKW1&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=HLKW1,-,,,HLKW1
Columbia-Pacific Northwest,SF FLATHEAD - HUNGRY HORSE DAM,9,HHWM8,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=HHWM8&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=HHWM8,-,,,HHWM8
Columbia-Pacific Northwest,FLATHEAD - SELI&#x2019;&#x160; KSANKA QLISPE&#x2019; DAM,9,KERM8,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=KERM8&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=KERM8,-,,,KERM8
Columbia-Pacific Northwest,CHELAN - LAKE CHELAN DAM,9,CHDW1,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=CHDW1&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=CHDW1,-,,,CHDW1
Lower Colorado Basin,San Francisco - Clifton,8,SFCA3,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SFCA3,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=SFCA3,UPGILA,LC,GL,SFCA3
Lower Colorado Basin,Tonto Ck - Roosevelt  Nr  Gun Ck  Abv,8,TNRA3,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=TNRA3,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=TNRA3,SALT,LC,SA,TNRA3
Lower Colorado Basin,Salt - Roosevelt  Nr,8,SLRA3,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SLRA3,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=SLRA3,SALT,LC,SA,SLRA3
Lower Colorado Basin,Chevelon Ck - Winslow  Nr  Wildcat Cyn  Blo,8,CHWA3,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=CHWA3,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=CHWA3,LITCOL,LC,LC,CHWA3
Lower Colorado Basin,Little Colorado - Lyman Lk  Abv  St. Johns  Nr,8,LCLA3,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=LCLA3,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=LCLA3,LITCOL,LC,LC,LCLA3
Lower Colorado Basin,Gila - Solomon  Nr  Head Of Safford Vly,8,GLHA3,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=GLHA3,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=GLHA3,UPGILA,LC,GL,GLHA3
Lower Colorado Basin,Colorado - Lake Powell  Glen Cyn Dam  At,8,GLDA3,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=GLDA3,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=GLDA3,POWELL,UC,CO,GLDA3
Lower Colorado Basin,Gila - San Carlos Reservoir  Coolidge Dam  At,8,CLDA3,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=CLDA3,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=CLDA3,UPGILA,LC,GL,CLDA3
Lower Colorado Basin,Verde - Tangle Ck  Blo  Horseshoe Dam  Abv,8,VDTA3,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=VDTA3,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=VDTA3,VERDE,LC,SA,VDTA3
Missouri Basin,Musselshell River At Harlowton,5,HLWM8,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=HLWM8,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=HLWM8,-,MB,UM,HLWM8
Missouri Basin,Little Bighorn River Near Hardin,5,HRDM8,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=HRDM8,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=HRDM8,-,MB,YE,HRDM8
Missouri Basin,Missouri River Near Landusky,5,LDKM8,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=LDKM8,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=LDKM8,-,MB,UM,LDKM8
Missouri Basin,Yellowstone River At Livingston,5,LIVM8,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=LIVM8,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=LIVM8,-,MB,YE,LIVM8
Missouri Basin,Powder River Near Locate,5,LOCM8,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=LOCM8,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=LOCM8,-,MB,YE,LOCM8
Missouri Basin,Gallatin River At Logan,5,LOGM8,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=LOGM8,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=LOGM8,-,MB,UM,LOGM8
Missouri Basin,Lima Reservoir Inflow,5,LRRM8,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=LRRM8,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=LRRM8,-,MB,UM,LRRM8
Missouri Basin,Powder River At Moorhead,5,MHDM8,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=MHDM8,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=MHDM8,-,MB,YE,MHDM8
Missouri Basin,Marias River Near Shelby,5,SHLM8,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SHLM8,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=SHLM8,-,MB,UM,SHLM8
Missouri Basin,Big Hole River Near Melrose,5,MLRM8,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=MLRM8,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=MLRM8,-,MB,UM,MLRM8
Missouri Basin,Yellowstone River At Sidney,5,SIDM8,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SIDM8,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=SIDM8,-,MB,YE,SIDM8
Missouri Basin,St. Mary River Near Babb,5,SMYM8,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SMYM8,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=SMYM8,-,MB,MI,SMYM8
Missouri Basin,Stillwater River Near Absarokee,5,SRAM8,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SRAM8,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=SRAM8,-,MB,YE,SRAM8
Missouri Basin,Bighorn River Near St. Xavier,5,STXM8,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=STXM8,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=STXM8,-,MB,YE,STXM8
Missouri Basin,Missouri River At Toston,5,TOSM8,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=TOSM8,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=TOSM8,-,MB,UM,TOSM8
Missouri Basin,Missouri River Near Virgelle,5,VRGM8,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=VRGM8,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=VRGM8,-,MB,UM,VRGM8
Missouri Basin,Gallatin River Near Gateway,5,GLGM8,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=GLGM8,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=GLGM8,-,MB,UM,GLGM8
Missouri Basin,Yellowstone River At Miles City,5,MILM8,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=MILM8,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=MILM8,-,MB,YE,MILM8
Missouri Basin,Missouri River Below Fort Peck Dam,5,FPKM8,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=FPKM8,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=FPKM8,-,MB,UM,FPKM8
Missouri Basin,Hebgen Reservoir Inflow,5,HBDM8,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=HBDM8,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=HBDM8,-,MB,UM,HBDM8
Missouri Basin,Gibson Reservoir Inflow,5,AGSM8,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=AGSM8,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=AGSM8,-,MB,UM,AGSM8
Missouri Basin,Boulder River At Big Timber,5,BTMM8,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=BTMM8,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=BTMM8,-,MB,YE,BTMM8
Missouri Basin,Beaverhead River At Barretts,5,BARM8,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=BARM8,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=BARM8,-,MB,UM,BARM8
Missouri Basin,Clark Canyon Reservoir Inflow,5,CLKM8,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=CLKM8,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=CLKM8,-,MB,UM,CLKM8
Missouri Basin,Yellowstone River At Corwin Springs,5,CORM8,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=CORM8,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=CORM8,-,MB,YE,CORM8
Missouri Basin,Clarks Fork Yellowstone River Near Belfry,5,BFYM8,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=BFYM8,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=BFYM8,-,MB,YE,BFYM8
Missouri Basin,Tongue River Reservoir Inflow,5,DKRM8,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=DKRM8,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=DKRM8,-,MB,YE,DKRM8
Missouri Basin,Tongue River Near Decker,5,DSLM8,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=DSLM8,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=DSLM8,-,MB,YE,DSLM8
Missouri Basin,Ruby River Reservoir Inflow,5,ALRM8,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=ALRM8,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=ALRM8,-,MB,UM,ALRM8
Missouri Basin,Missouri River At Fort Benton,5,FBNM8,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=FBNM8,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=FBNM8,-,MB,UM,FBNM8
Missouri Basin,Ennis Reservoir Inflow,5,ELMM8,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=ELMM8,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=ELMM8,-,MB,UM,ELMM8
Missouri Basin,Milk River Near Eastern Crossing,5,ERNM8,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=ERNM8,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=ERNM8,-,MB,MI,ERNM8
Missouri Basin,Yellowstone River At Billings,5,BILM8,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=BILM8,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=BILM8,-,MB,YE,BILM8
Upper Colorado Basin,Little Snake - Lily  Nr,7,LILC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=LILC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=LILC2,WHYAM,GN,YW,LILC2
Upper Colorado Basin,Lake Fork - Gateview,7,LFGC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=LFGC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=LFGC2,GUN,UC,GU,LFGC2
Upper Colorado Basin,Little Navajo - Oso Div Dam Bl Chromo Nr,7,LNAC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=LNAC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=LNAC2,SANJUAN,SJ,SJ,LNAC2
Upper Colorado Basin,GREYS - AB RES NR ALPINE,7,GREW4,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=GREW4&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=GREW4,-,,,GREW4
Upper Colorado Basin,Florida - Lemon Reservoir  Durango  Nr,7,LEMC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=LEMC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=LEMC2,SANJUAN,SJ,SJ,LEMC2
Upper Colorado Basin,La Plata - Hesperus,7,LPHC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=LPHC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=LPHC2,SANJUAN,SJ,SJ,LPHC2
Upper Colorado Basin,Little Cottonwood Ck - Salt Lake City  Nr,7,LCTU1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=LCTU1,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=LCTU1,SIXCKS,SL,SC,LCTU1
Upper Colorado Basin,Lambs Ck - Salt Lake City  Nr,7,LAMU1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=LAMU1,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=LAMU1,SIXCKS,SL,SC,LAMU1
Upper Colorado Basin,Logan - Logan  Nr  State Dam  Abv,7,LGNU1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=LGNU1,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=LGNU1,BEAR,SL,BR,LGNU1
Upper Colorado Basin,Huntington Ck - Power Plant  Blo -Huntington  Nr,7,HPBU1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=HPBU1,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=HPBU1,SANRAFDD,GN,LG,HPBU1
Upper Colorado Basin,Colorado - Kremmling  Nr,7,KRMC2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=KRMC2,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=KRMC2,COLPAL,UC,CO,KRMC2
Upper Colorado Basin,Seeley Ck - Joes Vly Reservoir  Orangeville  Nr,7,JOVU1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=JOVU1,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=JOVU1,SANRAFDD,GN,LG,JOVU1
Upper Colorado Basin,Blacksmith Fork - Hyrum  Nr  Upnl Dam  Abv,7,HRMU1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=HRMU1,http://www.cbrfc.noaa.gov/wsup/graph/espgraph_hc.html?id=HRMU1,BEAR,SL,BR,HRMU1
