noaa_id,doi_region_name,doi_region_num,image_plot_link,in_wwdh_backend_api
WAAK1,Missouri Basin,5,,False
WAHN1,Missouri Basin,5,,False
WASS2,Missouri Basin,5,,False
WAVS2,Missouri Basin,5,,False
WBSS2,Missouri Basin,5,,False
WBWS2,Missouri Basin,5,,False
WCCS2,Missouri Basin,5,,False
WCHM8,Missouri Basin,5,,False
WCPN1,Missouri Basin,5,,False
WDRK1,Missouri Basin,5,,False
WEBN8,Missouri Basin,5,,False
WELK1,Missouri Basin,5,,False
WESS2,Missouri Basin,5,,False
WEWS2,Missouri Basin,5,,False
WFDK1,Missouri Basin,5,,False
WFON8,Missouri Basin,5,,False
WHIS2,Missouri Basin,5,,False
WHLN1,Missouri Basin,5,,False
WHNN8,Missouri Basin,5,,False
WHRM5,Missouri Basin,5,,False
WHRS2,Missouri Basin,5,,False
WKAS2,Missouri Basin,5,,False
WKCK1,Missouri Basin,5,,False
WKPS2,Missouri Basin,5,,False
WLBN1,Missouri Basin,5,,False
WLCN8,Missouri Basin,5,,False
WLFS2,Missouri Basin,5,,False
WLHN8,Missouri Basin,5,,False
WLLM8,Missouri Basin,5,,False
WLON1,Missouri Basin,5,,False
WLSK1,Missouri Basin,5,,False
WLTN8,Missouri Basin,5,,False
WMGK1,Missouri Basin,5,,False
WNWS2,Missouri Basin,5,,False
WODK1,Missouri Basin,5,,False
WOGS2,Missouri Basin,5,,False
WOON1,Missouri Basin,5,,False
WPNN1,Missouri Basin,5,,False
WPTM8,Missouri Basin,5,,False
WRCN1,Missouri Basin,5,,False
WRDM8,Missouri Basin,5,,False
WREM8,Missouri Basin,5,,False
WRKM8,Missouri Basin,5,,False
WRSN1,Missouri Basin,5,,False
WRWK1,Missouri Basin,5,,False
WRWN8,Missouri Basin,5,,False
WSFN8,Missouri Basin,5,,False
WSHK1,Missouri Basin,5,,False
WSTN8,Missouri Basin,5,,False
WTFN8,Missouri Basin,5,,False
WTRN1,Missouri Basin,5,,False
WTRS2,Missouri Basin,5,,False
WTWS2,Missouri Basin,5,,False
WWCN1,Missouri Basin,5,,False
WWCS2,Missouri Basin,5,,False
WZRM8,Missouri Basin,5,,False
YANS2,Missouri Basin,5,,False
YNNS2,Missouri Basin,5,,False
YOCK1,Missouri Basin,5,,False
ZAPN8,Missouri Basin,5,,False
ZENK1,Missouri Basin,5,,False
ZOOM8,Missouri Basin,5,,False
AAIT2,Arkansas-Rio Grande-Texas Gulf,6,,False
ABAT2,Arkansas-Rio Grande-Texas Gulf,6,,False
ABIT2,Arkansas-Rio Grande-Texas Gulf,6,,False
ABTT2,Arkansas-Rio Grande-Texas Gulf,6,,False
ABUT2,Arkansas-Rio Grande-Texas Gulf,6,,False
ABYT2,Arkansas-Rio Grande-Texas Gulf,6,,False
ACDO2,Arkansas-Rio Grande-Texas Gulf,6,,False
ACET2,Arkansas-Rio Grande-Texas Gulf,6,,False
ACRT2,Arkansas-Rio Grande-Texas Gulf,6,,False
ACTT2,Arkansas-Rio Grande-Texas Gulf,6,,False
ADDO2,Arkansas-Rio Grande-Texas Gulf,6,,False
ADDT2,Arkansas-Rio Grande-Texas Gulf,6,,False
ADMT2,Arkansas-Rio Grande-Texas Gulf,6,,False
AHOT2,Arkansas-Rio Grande-Texas Gulf,6,,False
AICT2,Arkansas-Rio Grande-Texas Gulf,6,,False
ALAT2,Arkansas-Rio Grande-Texas Gulf,6,,False
ALKT2,Arkansas-Rio Grande-Texas Gulf,6,,False
ALOT2,Arkansas-Rio Grande-Texas Gulf,6,,False
ALTO2,Arkansas-Rio Grande-Texas Gulf,6,,False
ALWT2,Arkansas-Rio Grande-Texas Gulf,6,,False
ALXO2,Arkansas-Rio Grande-Texas Gulf,6,,False
AMAT2,Arkansas-Rio Grande-Texas Gulf,6,,False
AMCO2,Arkansas-Rio Grande-Texas Gulf,6,,False
AMTT2,Arkansas-Rio Grande-Texas Gulf,6,,False
ANDO2,Arkansas-Rio Grande-Texas Gulf,6,,False
ANPT2,Arkansas-Rio Grande-Texas Gulf,6,,False
ANTO2,Arkansas-Rio Grande-Texas Gulf,6,,False
AQLT2,Arkansas-Rio Grande-Texas Gulf,6,,False
ARBO2,Arkansas-Rio Grande-Texas Gulf,6,,False
ARCT2,Arkansas-Rio Grande-Texas Gulf,6,,False
ARHT2,Arkansas-Rio Grande-Texas Gulf,6,,False
ARRT2,Arkansas-Rio Grande-Texas Gulf,6,,False
ARTT2,Arkansas-Rio Grande-Texas Gulf,6,,False
ASHT2,Arkansas-Rio Grande-Texas Gulf,6,,False
ASRT2,Arkansas-Rio Grande-Texas Gulf,6,,False
ATBT2,Arkansas-Rio Grande-Texas Gulf,6,,False
ATCT2,Arkansas-Rio Grande-Texas Gulf,6,,False
ATHT2,Arkansas-Rio Grande-Texas Gulf,6,,False
ATIT2,Arkansas-Rio Grande-Texas Gulf,6,,False
ATKO2,Arkansas-Rio Grande-Texas Gulf,6,,False
ATMO2,Arkansas-Rio Grande-Texas Gulf,6,,False
ATOT2,Arkansas-Rio Grande-Texas Gulf,6,,False
AUST2,Arkansas-Rio Grande-Texas Gulf,6,,False
AVAO2,Arkansas-Rio Grande-Texas Gulf,6,,False
AVTO2,Arkansas-Rio Grande-Texas Gulf,6,,False
AWCO2,Arkansas-Rio Grande-Texas Gulf,6,,False
AYIT2,Arkansas-Rio Grande-Texas Gulf,6,,False
BABT2,Arkansas-Rio Grande-Texas Gulf,6,,False
BACT2,Arkansas-Rio Grande-Texas Gulf,6,,False
BAKT2,Arkansas-Rio Grande-Texas Gulf,6,,False
BAMT2,Arkansas-Rio Grande-Texas Gulf,6,,False
BAPT2,Arkansas-Rio Grande-Texas Gulf,6,,False
BAWT2,Arkansas-Rio Grande-Texas Gulf,6,,False
BBAT2,Arkansas-Rio Grande-Texas Gulf,6,,False
BBST2,Arkansas-Rio Grande-Texas Gulf,6,,False
BBZT2,Arkansas-Rio Grande-Texas Gulf,6,,False
BCAT2,Arkansas-Rio Grande-Texas Gulf,6,,False
BCCT2,Arkansas-Rio Grande-Texas Gulf,6,,False
BCDT2,Arkansas-Rio Grande-Texas Gulf,6,,False
BCIT2,Arkansas-Rio Grande-Texas Gulf,6,,False
BCMT2,Arkansas-Rio Grande-Texas Gulf,6,,False
BCNT2,Arkansas-Rio Grande-Texas Gulf,6,,False
BCRT2,Arkansas-Rio Grande-Texas Gulf,6,,False
BCWT2,Arkansas-Rio Grande-Texas Gulf,6,,False
BCYT2,Arkansas-Rio Grande-Texas Gulf,6,,False
BDAT2,Arkansas-Rio Grande-Texas Gulf,6,,False
BDCO2,Arkansas-Rio Grande-Texas Gulf,6,,False
BDLT2,Arkansas-Rio Grande-Texas Gulf,6,,False
BDUT2,Arkansas-Rio Grande-Texas Gulf,6,,False
BDWT2,Arkansas-Rio Grande-Texas Gulf,6,,False
BEAT2,Arkansas-Rio Grande-Texas Gulf,6,,False
BEHT2,Arkansas-Rio Grande-Texas Gulf,6,,False
BEKT2,Arkansas-Rio Grande-Texas Gulf,6,,False
BEMT2,Arkansas-Rio Grande-Texas Gulf,6,,False
BENT2,Arkansas-Rio Grande-Texas Gulf,6,,False
BEST2,Arkansas-Rio Grande-Texas Gulf,6,,False
BFFO2,Arkansas-Rio Grande-Texas Gulf,6,,False
BFST2,Arkansas-Rio Grande-Texas Gulf,6,,False
BGET2,Arkansas-Rio Grande-Texas Gulf,6,,False
BGKT2,Arkansas-Rio Grande-Texas Gulf,6,,False
BGMT2,Arkansas-Rio Grande-Texas Gulf,6,,False
BGSO2,Arkansas-Rio Grande-Texas Gulf,6,,False
BICT2,Arkansas-Rio Grande-Texas Gulf,6,,False
BIPT2,Arkansas-Rio Grande-Texas Gulf,6,,False
BIRO2,Arkansas-Rio Grande-Texas Gulf,6,,False
BKBT2,Arkansas-Rio Grande-Texas Gulf,6,,False
BKCT2,Arkansas-Rio Grande-Texas Gulf,6,,False
BKFT2,Arkansas-Rio Grande-Texas Gulf,6,,False
BKTT2,Arkansas-Rio Grande-Texas Gulf,6,,False
BLBT2,Arkansas-Rio Grande-Texas Gulf,6,,False
BLET2,Arkansas-Rio Grande-Texas Gulf,6,,False
BLIT2,Arkansas-Rio Grande-Texas Gulf,6,,False
BLKO2,Arkansas-Rio Grande-Texas Gulf,6,,False
BLKT2,Arkansas-Rio Grande-Texas Gulf,6,,False
BLNT2,Arkansas-Rio Grande-Texas Gulf,6,,False
BLUO2,Arkansas-Rio Grande-Texas Gulf,6,,False
BMCT2,Arkansas-Rio Grande-Texas Gulf,6,,False
BMKT2,Arkansas-Rio Grande-Texas Gulf,6,,False
BNBT2,Arkansas-Rio Grande-Texas Gulf,6,,False
BOLT2,Arkansas-Rio Grande-Texas Gulf,6,,False
BOPT2,Arkansas-Rio Grande-Texas Gulf,6,,False
BOYT2,Arkansas-Rio Grande-Texas Gulf,6,,False
BPRT2,Arkansas-Rio Grande-Texas Gulf,6,,False
BPST2,Arkansas-Rio Grande-Texas Gulf,6,,False
BRAT2,Arkansas-Rio Grande-Texas Gulf,6,,False
BRBT2,Arkansas-Rio Grande-Texas Gulf,6,,False
BRIO2,Arkansas-Rio Grande-Texas Gulf,6,,False
BRLT2,Arkansas-Rio Grande-Texas Gulf,6,,False
BRPT2,Arkansas-Rio Grande-Texas Gulf,6,,False
BRTT2,Arkansas-Rio Grande-Texas Gulf,6,,False
BRVT2,Arkansas-Rio Grande-Texas Gulf,6,,False
BSAT2,Arkansas-Rio Grande-Texas Gulf,6,,False
BSMT2,Arkansas-Rio Grande-Texas Gulf,6,,False
BSNT2,Arkansas-Rio Grande-Texas Gulf,6,,False
BSST2,Arkansas-Rio Grande-Texas Gulf,6,,False
BSWT2,Arkansas-Rio Grande-Texas Gulf,6,,False
BSYT2,Arkansas-Rio Grande-Texas Gulf,6,,False
BTCO2,Arkansas-Rio Grande-Texas Gulf,6,,False
BTNT2,Arkansas-Rio Grande-Texas Gulf,6,,False
BTVT2,Arkansas-Rio Grande-Texas Gulf,6,,False
BUDT2,Arkansas-Rio Grande-Texas Gulf,6,,False
BUKT2,Arkansas-Rio Grande-Texas Gulf,6,,False
BUMT2,Arkansas-Rio Grande-Texas Gulf,6,,False
BVLO2,Arkansas-Rio Grande-Texas Gulf,6,,False
BVRO2,Arkansas-Rio Grande-Texas Gulf,6,,False
BVWT2,Arkansas-Rio Grande-Texas Gulf,6,,False
BWDT2,Arkansas-Rio Grande-Texas Gulf,6,,False
BYBT2,Arkansas-Rio Grande-Texas Gulf,6,,False
CAAT2,Arkansas-Rio Grande-Texas Gulf,6,,False
CAGO2,Arkansas-Rio Grande-Texas Gulf,6,,False
CAKT2,Arkansas-Rio Grande-Texas Gulf,6,,False
CANO2,Arkansas-Rio Grande-Texas Gulf,6,,False
CARO2,Arkansas-Rio Grande-Texas Gulf,6,,False
CART2,Arkansas-Rio Grande-Texas Gulf,6,,False
CBST2,Arkansas-Rio Grande-Texas Gulf,6,,False
CBVO2,Arkansas-Rio Grande-Texas Gulf,6,,False
CBVT2,Arkansas-Rio Grande-Texas Gulf,6,,False
CCDO2,Arkansas-Rio Grande-Texas Gulf,6,,False
CCGT2,Arkansas-Rio Grande-Texas Gulf,6,,False
CCKO2,Arkansas-Rio Grande-Texas Gulf,6,,False
CCRO2,Arkansas-Rio Grande-Texas Gulf,6,,False
CCRT2,Arkansas-Rio Grande-Texas Gulf,6,,False
CCST2,Arkansas-Rio Grande-Texas Gulf,6,,False
CCVT2,Arkansas-Rio Grande-Texas Gulf,6,,False
CCWO2,Arkansas-Rio Grande-Texas Gulf,6,,False
CDCT2,Arkansas-Rio Grande-Texas Gulf,6,,False
CDET2,Arkansas-Rio Grande-Texas Gulf,6,,False
CDNT2,Arkansas-Rio Grande-Texas Gulf,6,,False
CDPT2,Arkansas-Rio Grande-Texas Gulf,6,,False
CFKT2,Arkansas-Rio Grande-Texas Gulf,6,,False
CHLT2,Arkansas-Rio Grande-Texas Gulf,6,,False
CHOT2,Arkansas-Rio Grande-Texas Gulf,6,,False
CHVT2,Arkansas-Rio Grande-Texas Gulf,6,,False
CHWT2,Arkansas-Rio Grande-Texas Gulf,6,,False
CHYO2,Arkansas-Rio Grande-Texas Gulf,6,,False
CICT2,Arkansas-Rio Grande-Texas Gulf,6,,False
CKDT2,Arkansas-Rio Grande-Texas Gulf,6,,False
CKET2,Arkansas-Rio Grande-Texas Gulf,6,,False
CLBT2,Arkansas-Rio Grande-Texas Gulf,6,,False
CLDT2,Arkansas-Rio Grande-Texas Gulf,6,,False
CLIO2,Arkansas-Rio Grande-Texas Gulf,6,,False
CLMO2,Arkansas-Rio Grande-Texas Gulf,6,,False
CLRO2,Arkansas-Rio Grande-Texas Gulf,6,,False
CLRT2,Arkansas-Rio Grande-Texas Gulf,6,,False
CLTO2,Arkansas-Rio Grande-Texas Gulf,6,,False
CLVO2,Arkansas-Rio Grande-Texas Gulf,6,,False
CMDO2,Arkansas-Rio Grande-Texas Gulf,6,,False
CMHT2,Arkansas-Rio Grande-Texas Gulf,6,,False
CMKT2,Arkansas-Rio Grande-Texas Gulf,6,,False
CMNT2,Arkansas-Rio Grande-Texas Gulf,6,,False
CMTO2,Arkansas-Rio Grande-Texas Gulf,6,,False
CMVT2,Arkansas-Rio Grande-Texas Gulf,6,,False
CNBO2,Arkansas-Rio Grande-Texas Gulf,6,,False
CNCT2,Arkansas-Rio Grande-Texas Gulf,6,,False
CNLO2,Arkansas-Rio Grande-Texas Gulf,6,,False
CNLT2,Arkansas-Rio Grande-Texas Gulf,6,,False
CNOO2,Arkansas-Rio Grande-Texas Gulf,6,,False
CNVO2,Arkansas-Rio Grande-Texas Gulf,6,,False
CNXT2,Arkansas-Rio Grande-Texas Gulf,6,,False
CODT2,Arkansas-Rio Grande-Texas Gulf,6,,False
COMO2,Arkansas-Rio Grande-Texas Gulf,6,,False
COMT2,Arkansas-Rio Grande-Texas Gulf,6,,False
COPT2,Arkansas-Rio Grande-Texas Gulf,6,,False
CORO2,Arkansas-Rio Grande-Texas Gulf,6,,False
COTT2,Arkansas-Rio Grande-Texas Gulf,6,,False
COUO2,Arkansas-Rio Grande-Texas Gulf,6,,False
COWT2,Arkansas-Rio Grande-Texas Gulf,6,,False
CPLO2,Arkansas-Rio Grande-Texas Gulf,6,,False
CPNT2,Arkansas-Rio Grande-Texas Gulf,6,,False
CPPT2,Arkansas-Rio Grande-Texas Gulf,6,,False
CRFT2,Arkansas-Rio Grande-Texas Gulf,6,,False
CRKT2,Arkansas-Rio Grande-Texas Gulf,6,,False
CRLO2,Arkansas-Rio Grande-Texas Gulf,6,,False
CRMT2,Arkansas-Rio Grande-Texas Gulf,6,,False
CRNO2,Arkansas-Rio Grande-Texas Gulf,6,,False
CRTT2,Arkansas-Rio Grande-Texas Gulf,6,,False
CSRT2,Arkansas-Rio Grande-Texas Gulf,6,,False
CSTT2,Arkansas-Rio Grande-Texas Gulf,6,,False
CSVT2,Arkansas-Rio Grande-Texas Gulf,6,,False
CTCT2,Arkansas-Rio Grande-Texas Gulf,6,,False
CTKT2,Arkansas-Rio Grande-Texas Gulf,6,,False
CTNT2,Arkansas-Rio Grande-Texas Gulf,6,,False
CTOO2,Arkansas-Rio Grande-Texas Gulf,6,,False
CUET2,Arkansas-Rio Grande-Texas Gulf,6,,False
CUST2,Arkansas-Rio Grande-Texas Gulf,6,,False
CUTT2,Arkansas-Rio Grande-Texas Gulf,6,,False
CVLO2,Arkansas-Rio Grande-Texas Gulf,6,,False
CWBO2,Arkansas-Rio Grande-Texas Gulf,6,,False
CWRO2,Arkansas-Rio Grande-Texas Gulf,6,,False
CWRT2,Arkansas-Rio Grande-Texas Gulf,6,,False
CWYO2,Arkansas-Rio Grande-Texas Gulf,6,,False
CYDO2,Arkansas-Rio Grande-Texas Gulf,6,,False
CYLO2,Arkansas-Rio Grande-Texas Gulf,6,,False
CYST2,Arkansas-Rio Grande-Texas Gulf,6,,False
DALT2,Arkansas-Rio Grande-Texas Gulf,6,,False
DAWT2,Arkansas-Rio Grande-Texas Gulf,6,,False
DBYT2,Arkansas-Rio Grande-Texas Gulf,6,,False
DCJT2,Arkansas-Rio Grande-Texas Gulf,6,,False
DCMT2,Arkansas-Rio Grande-Texas Gulf,6,,False
DDET2,Arkansas-Rio Grande-Texas Gulf,6,,False
DEET2,Arkansas-Rio Grande-Texas Gulf,6,,False
DEKT2,Arkansas-Rio Grande-Texas Gulf,6,,False
DEYT2,Arkansas-Rio Grande-Texas Gulf,6,,False
DIBT2,Arkansas-Rio Grande-Texas Gulf,6,,False
DLBO2,Arkansas-Rio Grande-Texas Gulf,6,,False
DLLT2,Arkansas-Rio Grande-Texas Gulf,6,,False
DLRT2,Arkansas-Rio Grande-Texas Gulf,6,,False
DLWT2,Arkansas-Rio Grande-Texas Gulf,6,,False
DMYT2,Arkansas-Rio Grande-Texas Gulf,6,,False
DNBT2,Arkansas-Rio Grande-Texas Gulf,6,,False
DNNT2,Arkansas-Rio Grande-Texas Gulf,6,,False
DOLT2,Arkansas-Rio Grande-Texas Gulf,6,,False
DOVO2,Arkansas-Rio Grande-Texas Gulf,6,,False
DRAT2,Arkansas-Rio Grande-Texas Gulf,6,,False
DRWT2,Arkansas-Rio Grande-Texas Gulf,6,,False
DSBT2,Arkansas-Rio Grande-Texas Gulf,6,,False
DSCT2,Arkansas-Rio Grande-Texas Gulf,6,,False
DSNT2,Arkansas-Rio Grande-Texas Gulf,6,,False
DSPT2,Arkansas-Rio Grande-Texas Gulf,6,,False
DSTT2,Arkansas-Rio Grande-Texas Gulf,6,,False
DUPT2,Arkansas-Rio Grande-Texas Gulf,6,,False
DURO2,Arkansas-Rio Grande-Texas Gulf,6,,False
DVDO2,Arkansas-Rio Grande-Texas Gulf,6,,False
DVSO2,Arkansas-Rio Grande-Texas Gulf,6,,False
DWRT2,Arkansas-Rio Grande-Texas Gulf,6,,False
DYNT2,Arkansas-Rio Grande-Texas Gulf,6,,False
EAGO2,Arkansas-Rio Grande-Texas Gulf,6,,False
EAKO2,Arkansas-Rio Grande-Texas Gulf,6,,False
EAMT2,Arkansas-Rio Grande-Texas Gulf,6,,False
EAST2,Arkansas-Rio Grande-Texas Gulf,6,,False
EBBT2,Arkansas-Rio Grande-Texas Gulf,6,,False
EBCO2,Arkansas-Rio Grande-Texas Gulf,6,,False
ECYT2,Arkansas-Rio Grande-Texas Gulf,6,,False
EDNT2,Arkansas-Rio Grande-Texas Gulf,6,,False
EGCO2,Arkansas-Rio Grande-Texas Gulf,6,,False
EGYT2,Arkansas-Rio Grande-Texas Gulf,6,,False
EGZT2,Arkansas-Rio Grande-Texas Gulf,6,,False
EKCO2,Arkansas-Rio Grande-Texas Gulf,6,,False
ELDO2,Arkansas-Rio Grande-Texas Gulf,6,,False
ELMT2,Arkansas-Rio Grande-Texas Gulf,6,,False
ELNO2,Arkansas-Rio Grande-Texas Gulf,6,,False
ELTT2,Arkansas-Rio Grande-Texas Gulf,6,,False
ELWO2,Arkansas-Rio Grande-Texas Gulf,6,,False
EMAT2,Arkansas-Rio Grande-Texas Gulf,6,,False
EMDT2,Arkansas-Rio Grande-Texas Gulf,6,,False
ENBO2,Arkansas-Rio Grande-Texas Gulf,6,,False
EPPT2,Arkansas-Rio Grande-Texas Gulf,6,,False
EPRT2,Arkansas-Rio Grande-Texas Gulf,6,,False
EPTT2,Arkansas-Rio Grande-Texas Gulf,6,,False
ERMT2,Arkansas-Rio Grande-Texas Gulf,6,,False
ESCO2,Arkansas-Rio Grande-Texas Gulf,6,,False
ESFO2,Arkansas-Rio Grande-Texas Gulf,6,,False
EUFO2,Arkansas-Rio Grande-Texas Gulf,6,,False
EVDT2,Arkansas-Rio Grande-Texas Gulf,6,,False
EVST2,Arkansas-Rio Grande-Texas Gulf,6,,False
FACT2,Arkansas-Rio Grande-Texas Gulf,6,,False
FAFT2,Arkansas-Rio Grande-Texas Gulf,6,,False
FALT2,Arkansas-Rio Grande-Texas Gulf,6,,False
FBCT2,Arkansas-Rio Grande-Texas Gulf,6,,False
FBFO2,Arkansas-Rio Grande-Texas Gulf,6,,False
FBKT2,Arkansas-Rio Grande-Texas Gulf,6,,False
FCCO2,Arkansas-Rio Grande-Texas Gulf,6,,False
FCTT2,Arkansas-Rio Grande-Texas Gulf,6,,False
FCWT2,Arkansas-Rio Grande-Texas Gulf,6,,False
FDLO2,Arkansas-Rio Grande-Texas Gulf,6,,False
FFLT2,Arkansas-Rio Grande-Texas Gulf,6,,False
FIBO2,Arkansas-Rio Grande-Texas Gulf,6,,False
FILT2,Arkansas-Rio Grande-Texas Gulf,6,,False
FKBO2,Arkansas-Rio Grande-Texas Gulf,6,,False
FLVT2,Arkansas-Rio Grande-Texas Gulf,6,,False
FLWT2,Arkansas-Rio Grande-Texas Gulf,6,,False
FOSO2,Arkansas-Rio Grande-Texas Gulf,6,,False
FPST2,Arkansas-Rio Grande-Texas Gulf,6,,False
FQGT2,Arkansas-Rio Grande-Texas Gulf,6,,False
FRBT2,Arkansas-Rio Grande-Texas Gulf,6,,False
FRHT2,Arkansas-Rio Grande-Texas Gulf,6,,False
FRLT2,Arkansas-Rio Grande-Texas Gulf,6,,False
FRRT2,Arkansas-Rio Grande-Texas Gulf,6,,False
FRSO2,Arkansas-Rio Grande-Texas Gulf,6,,False
FSLO2,Arkansas-Rio Grande-Texas Gulf,6,,False
FSPO2,Arkansas-Rio Grande-Texas Gulf,6,,False
FTCO2,Arkansas-Rio Grande-Texas Gulf,6,,False
FUQO2,Arkansas-Rio Grande-Texas Gulf,6,,False
FWCO2,Arkansas-Rio Grande-Texas Gulf,6,,False
FWHT2,Arkansas-Rio Grande-Texas Gulf,6,,False
FWOT2,Arkansas-Rio Grande-Texas Gulf,6,,False
GAST2,Arkansas-Rio Grande-Texas Gulf,6,,False
GAWO2,Arkansas-Rio Grande-Texas Gulf,6,,False
GBCT2,Arkansas-Rio Grande-Texas Gulf,6,,False
GBHT2,Arkansas-Rio Grande-Texas Gulf,6,,False
GBLT2,Arkansas-Rio Grande-Texas Gulf,6,,False
GBRO2,Arkansas-Rio Grande-Texas Gulf,6,,False
GBYT2,Arkansas-Rio Grande-Texas Gulf,6,,False
GCCT2,Arkansas-Rio Grande-Texas Gulf,6,,False
GCST2,Arkansas-Rio Grande-Texas Gulf,6,,False
GCTT2,Arkansas-Rio Grande-Texas Gulf,6,,False
GDHT2,Arkansas-Rio Grande-Texas Gulf,6,,False
GDWT2,Arkansas-Rio Grande-Texas Gulf,6,,False
GETT2,Arkansas-Rio Grande-Texas Gulf,6,,False
GGLT2,Arkansas-Rio Grande-Texas Gulf,6,,False
GIBO2,Arkansas-Rio Grande-Texas Gulf,6,,False
GIVT2,Arkansas-Rio Grande-Texas Gulf,6,,False
GLIT2,Arkansas-Rio Grande-Texas Gulf,6,,False
GLLT2,Arkansas-Rio Grande-Texas Gulf,6,,False
GLOO2,Arkansas-Rio Grande-Texas Gulf,6,,False
GLRT2,Arkansas-Rio Grande-Texas Gulf,6,,False
GLYT2,Arkansas-Rio Grande-Texas Gulf,6,,False
GMDO2,Arkansas-Rio Grande-Texas Gulf,6,,False
GMKT2,Arkansas-Rio Grande-Texas Gulf,6,,False
GNDT2,Arkansas-Rio Grande-Texas Gulf,6,,False
GNGT2,Arkansas-Rio Grande-Texas Gulf,6,,False
GNJT2,Arkansas-Rio Grande-Texas Gulf,6,,False
GNLT2,Arkansas-Rio Grande-Texas Gulf,6,,False
GNRT2,Arkansas-Rio Grande-Texas Gulf,6,,False
GNST2,Arkansas-Rio Grande-Texas Gulf,6,,False
GNTO2,Arkansas-Rio Grande-Texas Gulf,6,,False
GNVT2,Arkansas-Rio Grande-Texas Gulf,6,,False
GOBT2,Arkansas-Rio Grande-Texas Gulf,6,,False
GORO2,Arkansas-Rio Grande-Texas Gulf,6,,False
GPET2,Arkansas-Rio Grande-Texas Gulf,6,,False
GPLT2,Arkansas-Rio Grande-Texas Gulf,6,,False
GPRT2,Arkansas-Rio Grande-Texas Gulf,6,,False
GPVT2,Arkansas-Rio Grande-Texas Gulf,6,,False
GQQT2,Arkansas-Rio Grande-Texas Gulf,6,,False
GRET2,Arkansas-Rio Grande-Texas Gulf,6,,False
GRHT2,Arkansas-Rio Grande-Texas Gulf,6,,False
GRIT2,Arkansas-Rio Grande-Texas Gulf,6,,False
GROT2,Arkansas-Rio Grande-Texas Gulf,6,,False
GRRT2,Arkansas-Rio Grande-Texas Gulf,6,,False
GRST2,Arkansas-Rio Grande-Texas Gulf,6,,False
GRTT2,Arkansas-Rio Grande-Texas Gulf,6,,False
GSPO2,Arkansas-Rio Grande-Texas Gulf,6,,False
GSST2,Arkansas-Rio Grande-Texas Gulf,6,,False
GSVT2,Arkansas-Rio Grande-Texas Gulf,6,,False
GTOT2,Arkansas-Rio Grande-Texas Gulf,6,,False
GTRO2,Arkansas-Rio Grande-Texas Gulf,6,,False
GTWT2,Arkansas-Rio Grande-Texas Gulf,6,,False
GUBT2,Arkansas-Rio Grande-Texas Gulf,6,,False
GUCO2,Arkansas-Rio Grande-Texas Gulf,6,,False
GWGT2,Arkansas-Rio Grande-Texas Gulf,6,,False
GWLT2,Arkansas-Rio Grande-Texas Gulf,6,,False
GWNT2,Arkansas-Rio Grande-Texas Gulf,6,,False
GYST2,Arkansas-Rio Grande-Texas Gulf,6,,False
HAGT2,Arkansas-Rio Grande-Texas Gulf,6,,False
HAJT2,Arkansas-Rio Grande-Texas Gulf,6,,False
HAKT2,Arkansas-Rio Grande-Texas Gulf,6,,False
HAWT2,Arkansas-Rio Grande-Texas Gulf,6,,False
HBMT2,Arkansas-Rio Grande-Texas Gulf,6,,False
HBRT2,Arkansas-Rio Grande-Texas Gulf,6,,False
HCCT2,Arkansas-Rio Grande-Texas Gulf,6,,False
HCDT2,Arkansas-Rio Grande-Texas Gulf,6,,False
HCRT2,Arkansas-Rio Grande-Texas Gulf,6,,False
HDWT2,Arkansas-Rio Grande-Texas Gulf,6,,False
HEAO2,Arkansas-Rio Grande-Texas Gulf,6,,False
HEFO2,Arkansas-Rio Grande-Texas Gulf,6,,False
HEIT2,Arkansas-Rio Grande-Texas Gulf,6,,False
HEYO2,Arkansas-Rio Grande-Texas Gulf,6,,False
HFFT2,Arkansas-Rio Grande-Texas Gulf,6,,False
HFXT2,Arkansas-Rio Grande-Texas Gulf,6,,False
HGBT2,Arkansas-Rio Grande-Texas Gulf,6,,False
HGLO2,Arkansas-Rio Grande-Texas Gulf,6,,False
HGLT2,Arkansas-Rio Grande-Texas Gulf,6,,False
HGTT2,Arkansas-Rio Grande-Texas Gulf,6,,False
HIBT2,Arkansas-Rio Grande-Texas Gulf,6,,False
HICT2,Arkansas-Rio Grande-Texas Gulf,6,,False
HIST2,Arkansas-Rio Grande-Texas Gulf,6,,False
HJMT2,Arkansas-Rio Grande-Texas Gulf,6,,False
HLCO2,Arkansas-Rio Grande-Texas Gulf,6,,False
HLCT2,Arkansas-Rio Grande-Texas Gulf,6,,False
HLTT2,Arkansas-Rio Grande-Texas Gulf,6,,False
HMLT2,Arkansas-Rio Grande-Texas Gulf,6,,False
HMMO2,Arkansas-Rio Grande-Texas Gulf,6,,False
HMMT2,Arkansas-Rio Grande-Texas Gulf,6,,False
HNFT2,Arkansas-Rio Grande-Texas Gulf,6,,False
HNLT2,Arkansas-Rio Grande-Texas Gulf,6,,False
HNTT2,Arkansas-Rio Grande-Texas Gulf,6,,False
HNYT2,Arkansas-Rio Grande-Texas Gulf,6,,False
HORT2,Arkansas-Rio Grande-Texas Gulf,6,,False
HPDT2,Arkansas-Rio Grande-Texas Gulf,6,,False
HRHO2,Arkansas-Rio Grande-Texas Gulf,6,,False
HSIT2,Arkansas-Rio Grande-Texas Gulf,6,,False
